-3.351292071049256549e+01,1.486391524036189079e+09
-3.351292071049256549e+01,1.486391524036411047e+09
-3.351292071049256549e+01,1.486391524036628962e+09
-3.349094671305620352e+01,1.486391524036909103e+09
-3.349094671305620352e+01,1.486391524037105083e+09
-3.351292071049256549e+01,1.486391524037286997e+09
-3.349094671305620352e+01,1.486391524037491083e+09
-3.342502472074711761e+01,1.486391524037694931e+09
-3.351292071049256549e+01,1.486391524037873030e+09
-3.351292071049256549e+01,1.486391524038075924e+09
-3.351292071049256549e+01,1.486391524038279057e+09
-3.349094671305620352e+01,1.486391524038458109e+09
-3.349094671305620352e+01,1.486391524038661957e+09
-3.355686870536528943e+01,1.486391524038899899e+09
-3.349094671305620352e+01,1.486391524039104939e+09
-3.349094671305620352e+01,1.486391524039313078e+09
-3.349094671305620352e+01,1.486391524039520979e+09
-3.351292071049256549e+01,1.486391524039786100e+09
-3.349094671305620352e+01,1.486391524039974928e+09
-3.349094671305620352e+01,1.486391524040188074e+09
-3.349094671305620352e+01,1.486391524040374994e+09
-3.349094671305620352e+01,1.486391524040561914e+09
-3.355686870536528943e+01,1.486391524040792942e+09
-3.351292071049256549e+01,1.486391524041003942e+09
-3.351292071049256549e+01,1.486391524041186094e+09
-3.351292071049256549e+01,1.486391524041393995e+09
-3.353489470792892746e+01,1.486391524041577101e+09
-3.349094671305620352e+01,1.486391524041779041e+09
-3.355686870536528943e+01,1.486391524041986942e+09
-3.351292071049256549e+01,1.486391524042196035e+09
-3.355686870536528943e+01,1.486391524042402983e+09
-3.351292071049256549e+01,1.486391524042586088e+09
-3.349094671305620352e+01,1.486391524042805910e+09
-3.355686870536528943e+01,1.486391524043016911e+09
-3.351292071049256549e+01,1.486391524043227911e+09
-3.351292071049256549e+01,1.486391524043409109e+09
-3.349094671305620352e+01,1.486391524043615103e+09
-3.355686870536531785e+01,1.486391524043803930e+09
-3.351292071049256549e+01,1.486391524044012070e+09
-3.351292071049256549e+01,1.486391524044194937e+09
-3.355686870536528943e+01,1.486391524044409037e+09
-3.349094671305620352e+01,1.486391524044626951e+09
-3.342502472074711761e+01,1.486391524044841051e+09
-3.355686870536531785e+01,1.486391524045070887e+09
-3.349094671305620352e+01,1.486391524045306921e+09
-3.349094671305620352e+01,1.486391524045520067e+09
-3.349094671305620352e+01,1.486391524045797110e+09
-3.351292071049256549e+01,1.486391524046042919e+09
-3.351292071049256549e+01,1.486391524046251059e+09
-3.355686870536528943e+01,1.486391524046458960e+09
-3.342502472074711761e+01,1.486391524046639919e+09
-3.355686870536531785e+01,1.486391524046843052e+09
-3.355686870536528943e+01,1.486391524047039032e+09
-3.349094671305620352e+01,1.486391524047235012e+09
-3.342502472074711761e+01,1.486391524047427893e+09
-3.340305072331075564e+01,1.486391524047606945e+09
-3.349094671305620352e+01,1.486391524047804117e+09
-3.342502472074711761e+01,1.486391524048001051e+09
-3.349094671305620352e+01,1.486391524048197031e+09
-3.351292071049256549e+01,1.486391524048393011e+09
-3.351292071049256549e+01,1.486391524048588991e+09
-3.351292071049256549e+01,1.486391524048778057e+09
-3.355686870536528943e+01,1.486391524048976898e+09
-3.351292071049256549e+01,1.486391524049185038e+09
-3.351292071049256549e+01,1.486391524049367905e+09
-3.351292071049256549e+01,1.486391524049576044e+09
-3.355686870536528943e+01,1.486391524049777985e+09
-3.349094671305620352e+01,1.486391524049951077e+09
-3.351292071049256549e+01,1.486391524050148010e+09
-3.349094671305620352e+01,1.486391524050345898e+09
-3.349094671305620352e+01,1.486391524050544024e+09
-3.351292071049256549e+01,1.486391524050779104e+09
-3.351292071049256549e+01,1.486391524050993919e+09
-3.351292071049256549e+01,1.486391524051208973e+09
-3.349094671305620352e+01,1.486391524051422119e+09
-3.353489470792892746e+01,1.486391524051606894e+09
-3.351292071049256549e+01,1.486391524051856995e+09
-3.355686870536528943e+01,1.486391524052082062e+09
-3.342502472074711761e+01,1.486391524052298069e+09
-3.351292071049256549e+01,1.486391524052486897e+09
-3.342502472074711761e+01,1.486391524052700996e+09
-3.349094671305620352e+01,1.486391524052931070e+09
-3.349094671305620352e+01,1.486391524053157091e+09
-3.351292071049256549e+01,1.486391524053342104e+09
-3.351292071049256549e+01,1.486391524053550005e+09
-3.351292071049256549e+01,1.486391524053778887e+09
-3.349094671305620352e+01,1.486391524053957939e+09
-3.351292071049256549e+01,1.486391524054166079e+09
-3.351292071049256549e+01,1.486391524054372072e+09
-3.349094671305620352e+01,1.486391524054552078e+09
-3.351292071049256549e+01,1.486391524054776907e+09
-3.349094671305620352e+01,1.486391524054985046e+09
-3.349094671305620352e+01,1.486391524055169106e+09
-3.349094671305620352e+01,1.486391524055376053e+09
-3.351292071049256549e+01,1.486391524055582047e+09
-3.349094671305620352e+01,1.486391524055778980e+09
-3.351292071049256549e+01,1.486391524055986881e+09
-3.351292071049256549e+01,1.486391524056195021e+09
-3.349094671305620352e+01,1.486391524056375027e+09
-3.349094671305620352e+01,1.486391524056581020e+09
-3.351292071049256549e+01,1.486391524056780100e+09
-3.349094671305620352e+01,1.486391524057003021e+09
-3.351292071049256549e+01,1.486391524057212114e+09
-3.342502472074711761e+01,1.486391524057398081e+09
-3.351292071049256549e+01,1.486391524057604074e+09
-3.351292071049256549e+01,1.486391524057805061e+09
-3.349094671305620352e+01,1.486391524058012962e+09
-3.349094671305620352e+01,1.486391524058224916e+09
-3.342502472074711761e+01,1.486391524058408976e+09
-3.349094671305620352e+01,1.486391524058615923e+09
-3.351292071049256549e+01,1.486391524058804035e+09
-3.351292071049256549e+01,1.486391524059014082e+09
-3.351292071049256549e+01,1.486391524059195995e+09
-3.349094671305620352e+01,1.486391524059403896e+09
-3.349094671305620352e+01,1.486391524059583902e+09
-3.349094671305620352e+01,1.486391524059779882e+09
-3.349094671305620352e+01,1.486391524059988022e+09
-3.349094671305620352e+01,1.486391524060169935e+09
-3.353489470792892746e+01,1.486391524060375929e+09
-3.349094671305620352e+01,1.486391524060559034e+09
-3.351292071049256549e+01,1.486391524060779095e+09
-3.351292071049256549e+01,1.486391524060996056e+09
-3.351292071049256549e+01,1.486391524061177969e+09
-3.351292071049256549e+01,1.486391524061384916e+09
-3.349094671305620352e+01,1.486391524061594009e+09
-3.342502472074711761e+01,1.486391524061779022e+09
-3.349094671305620352e+01,1.486391524061960936e+09
-3.340305072331075564e+01,1.486391524062169075e+09
-3.349094671305620352e+01,1.486391524062376022e+09
-3.351292071049256549e+01,1.486391524062561035e+09
-3.351292071049256549e+01,1.486391524062779903e+09
-3.351292071049256549e+01,1.486391524062988997e+09
-3.351292071049256549e+01,1.486391524063200951e+09
-3.349094671305620352e+01,1.486391524063416004e+09
-3.349094671305620352e+01,1.486391524063604116e+09
-3.351292071049256549e+01,1.486391524063805103e+09
-3.349094671305620352e+01,1.486391524064009905e+09
-3.349094671305620352e+01,1.486391524064189911e+09
-3.349094671305620352e+01,1.486391524064398050e+09
-3.355686870536528943e+01,1.486391524064579010e+09
-3.349094671305620352e+01,1.486391524064779997e+09
-3.349094671305620352e+01,1.486391524064973116e+09
-3.349094671305620352e+01,1.486391524065193892e+09
-3.351292071049256549e+01,1.486391524065401077e+09
-3.349094671305620352e+01,1.486391524065608025e+09
-3.349094671305620352e+01,1.486391524065804958e+09
-3.351292071049256549e+01,1.486391524065983057e+09
-3.351292071049256549e+01,1.486391524066186905e+09
-3.349094671305620352e+01,1.486391524066390038e+09
-3.349094671305620352e+01,1.486391524066591978e+09
-3.349094671305620352e+01,1.486391524066776991e+09
-3.349094671305620352e+01,1.486391524066979885e+09
-3.349094671305620352e+01,1.486391524067157984e+09
-3.353489470792892746e+01,1.486391524067361116e+09
-3.351292071049256549e+01,1.486391524067562103e+09
-3.351292071049256549e+01,1.486391524067776918e+09
-3.349094671305620352e+01,1.486391524067979097e+09
-3.351292071049256549e+01,1.486391524068183899e+09
-3.342502472074711761e+01,1.486391524068387985e+09
-3.351292071049256549e+01,1.486391524068566084e+09
-3.349094671305620352e+01,1.486391524068778038e+09
-3.351292071049256549e+01,1.486391524069005013e+09
-3.351292071049256549e+01,1.486391524069185019e+09
-3.351292071049256549e+01,1.486391524069390059e+09
-3.349094671305620352e+01,1.486391524069593906e+09
-3.349094671305620352e+01,1.486391524069778919e+09
-3.351292071049256549e+01,1.486391524069983006e+09
-3.349094671305620352e+01,1.486391524070163965e+09
-3.349094671305620352e+01,1.486391524070367098e+09
-3.351292071049256549e+01,1.486391524070569038e+09
-3.355686870536528943e+01,1.486391524070776939e+09
-3.349094671305620352e+01,1.486391524070982933e+09
-3.349094671305620352e+01,1.486391524071190119e+09
-3.342502472074711761e+01,1.486391524071398020e+09
-3.342502472074711761e+01,1.486391524071578026e+09
-3.340305072331075564e+01,1.486391524071779013e+09
-3.342502472074711761e+01,1.486391524071964025e+09
-3.351292071049256549e+01,1.486391524072174072e+09
-3.351292071049256549e+01,1.486391524072355986e+09
-3.351292071049256549e+01,1.486391524072561979e+09
-3.351292071049256549e+01,1.486391524072779894e+09
-3.349094671305620352e+01,1.486391524072997093e+09
-3.342502472074711761e+01,1.486391524073178053e+09
-3.340305072331075564e+01,1.486391524073385000e+09
-3.342502472074711761e+01,1.486391524073565960e+09
-3.342502472074711761e+01,1.486391524073780060e+09
-3.349094671305620352e+01,1.486391524073961973e+09
-3.351292071049256549e+01,1.486391524074168921e+09
-3.351292071049256549e+01,1.486391524074348927e+09
-3.351292071049256549e+01,1.486391524074558020e+09
-3.351292071049256549e+01,1.486391524074779987e+09
-3.349094671305620352e+01,1.486391524074985981e+09
-3.349094671305620352e+01,1.486391524075167894e+09
-3.349094671305620352e+01,1.486391524075375080e+09
-3.351292071049256549e+01,1.486391524075556040e+09
-3.351292071049256549e+01,1.486391524075779915e+09
-3.349094671305620352e+01,1.486391524075990915e+09
-3.355686870536528943e+01,1.486391524076200962e+09
-3.342502472074711761e+01,1.486391524076407909e+09
-3.349094671305620352e+01,1.486391524076612949e+09
-3.349094671305620352e+01,1.486391524076806068e+09
-3.342502472074711761e+01,1.486391524077013016e+09
-3.349094671305620352e+01,1.486391524077193022e+09
-3.349094671305620352e+01,1.486391524077399969e+09
-3.351292071049256549e+01,1.486391524077606916e+09
-3.349094671305620352e+01,1.486391524077837944e+09
-3.349094671305620352e+01,1.486391524078058958e+09
-3.351292071049256549e+01,1.486391524078254938e+09
-3.349094671305620352e+01,1.486391524078485012e+09
-3.349094671305620352e+01,1.486391524078706980e+09
-3.351292071049256549e+01,1.486391524078978062e+09
-3.349094671305620352e+01,1.486391524079273939e+09
-3.349094671305620352e+01,1.486391524079504967e+09
-3.349094671305620352e+01,1.486391524079668999e+09
-3.351292071049256549e+01,1.486391524079868078e+09
-3.351292071049256549e+01,1.486391524080022097e+09
-3.342502472074711761e+01,1.486391524080200911e+09
-3.342502472074711761e+01,1.486391524080378056e+09
-3.349094671305620352e+01,1.486391524080549955e+09
-3.351292071049256549e+01,1.486391524080703974e+09
-3.342502472074711761e+01,1.486391524080902100e+09
-3.355686870536528943e+01,1.486391524081085920e+09
-3.349094671305620352e+01,1.486391524081252098e+09
-3.351292071049256549e+01,1.486391524081412077e+09
-3.342502472074711761e+01,1.486391524081571102e+09
-3.349094671305620352e+01,1.486391524081774950e+09
-3.351292071049256549e+01,1.486391524081965923e+09
-3.349094671305620352e+01,1.486391524082195997e+09
-3.355686870536528943e+01,1.486391524082437038e+09
-3.351292071049256549e+01,1.486391524082680941e+09
-3.351292071049256549e+01,1.486391524082889080e+09
-3.351292071049256549e+01,1.486391524083086014e+09
-3.351292071049256549e+01,1.486391524083275080e+09
-3.351292071049256549e+01,1.486391524083435059e+09
-3.349094671305620352e+01,1.486391524083595991e+09
-3.342502472074711761e+01,1.486391524083775043e+09
-3.340305072331075564e+01,1.486391524083960056e+09
-3.351292071049256549e+01,1.486391524084145069e+09
-3.342502472074711761e+01,1.486391524084305048e+09
-3.349094671305620352e+01,1.486391524084464073e+09
-3.349094671305620352e+01,1.486391524084659100e+09
-3.351292071049256549e+01,1.486391524084901094e+09
-3.349094671305620352e+01,1.486391524085086107e+09
-3.351292071049256549e+01,1.486391524085244894e+09
-3.342502472074711761e+01,1.486391524085403919e+09
-3.349094671305620352e+01,1.486391524085588932e+09
-3.340305072331075564e+01,1.486391524085777044e+09
-3.349094671305620352e+01,1.486391524085963011e+09
-3.349094671305620352e+01,1.486391524086121082e+09
-3.349094671305620352e+01,1.486391524086281061e+09
-3.349094671305620352e+01,1.486391524086438894e+09
-3.342502472074711761e+01,1.486391524086595058e+09
-3.349094671305620352e+01,1.486391524086776972e+09
-3.351292071049256549e+01,1.486391524086960077e+09
-3.351292071049256549e+01,1.486391524087119102e+09
-3.340305072331075564e+01,1.486391524087276936e+09
-3.349094671305620352e+01,1.486391524087434053e+09
-3.351292071049256549e+01,1.486391524087594032e+09
-3.349094671305620352e+01,1.486391524087776899e+09
-3.351292071049256549e+01,1.486391524087960005e+09
-3.351292071049256549e+01,1.486391524088145971e+09
-3.351292071049256549e+01,1.486391524088304043e+09
-3.351292071049256549e+01,1.486391524088463068e+09
-3.351292071049256549e+01,1.486391524088620901e+09
-3.349094671305620352e+01,1.486391524088803053e+09
-3.351292071049256549e+01,1.486391524088987112e+09
-3.349094671305620352e+01,1.486391524089170933e+09
-3.349094671305620352e+01,1.486391524089354038e+09
-3.349094671305620352e+01,1.486391524089540005e+09
-3.349094671305620352e+01,1.486391524089776993e+09
-3.351292071049256549e+01,1.486391524089961052e+09
-3.342502472074711761e+01,1.486391524090137005e+09
-3.342502472074711761e+01,1.486391524090326071e+09
-3.342502472074711761e+01,1.486391524090511084e+09
-3.340305072331075564e+01,1.486391524090670109e+09
-3.349094671305620352e+01,1.486391524090872049e+09
-3.340305072331075564e+01,1.486391524091057062e+09
-3.340305072331075564e+01,1.486391524091217041e+09
-3.349094671305620352e+01,1.486391524091373920e+09
-3.351292071049256549e+01,1.486391524091557980e+09
-3.351292071049256549e+01,1.486391524091777086e+09
-3.340305072331075564e+01,1.486391524091979027e+09
-3.351292071049256549e+01,1.486391524092168093e+09
-3.349094671305620352e+01,1.486391524092366934e+09
-3.340305072331075564e+01,1.486391524092556000e+09
-3.355686870536528943e+01,1.486391524092777967e+09
-3.351292071049256549e+01,1.486391524092979908e+09
-3.342502472074711761e+01,1.486391524093156099e+09
-3.349094671305620352e+01,1.486391524093343973e+09
-3.349094671305620352e+01,1.486391524093528986e+09
-3.351292071049256549e+01,1.486391524093776941e+09
-3.351292071049256549e+01,1.486391524093960047e+09
-3.342502472074711761e+01,1.486391524094120026e+09
-3.349094671305620352e+01,1.486391524094279051e+09
-3.351292071049256549e+01,1.486391524094436884e+09
-3.342502472074711761e+01,1.486391524094595909e+09
-3.351292071049256549e+01,1.486391524094779968e+09
-3.351292071049256549e+01,1.486391524094965935e+09
-3.351292071049256549e+01,1.486391524095150948e+09
-3.349094671305620352e+01,1.486391524095308065e+09
-3.349094671305620352e+01,1.486391524095465899e+09
-3.351292071049256549e+01,1.486391524095626116e+09
-3.351292071049256549e+01,1.486391524095803976e+09
-3.349094671305620352e+01,1.486391524095985889e+09
-3.342502472074711761e+01,1.486391524096143961e+09
-3.342502472074711761e+01,1.486391524096302986e+09
-3.349094671305620352e+01,1.486391524096461058e+09
-3.349094671305620352e+01,1.486391524096618891e+09
-3.349094671305620352e+01,1.486391524096774101e+09
-3.351292071049256549e+01,1.486391524096940041e+09
-3.351292071049256549e+01,1.486391524097099066e+09
-3.342502472074711761e+01,1.486391524097258091e+09
-3.351292071049256549e+01,1.486391524097417116e+09
-3.340305072331075564e+01,1.486391524097574949e+09
-3.340305072331075564e+01,1.486391524097779989e+09
-3.351292071049256549e+01,1.486391524097935915e+09
-3.349094671305620352e+01,1.486391524098093033e+09
-3.342502472074711761e+01,1.486391524098247051e+09
-3.349094671305620352e+01,1.486391524098427057e+09
-3.340305072331075564e+01,1.486391524098618031e+09
-3.351292071049256549e+01,1.486391524098773956e+09
-3.351292071049256549e+01,1.486391524098927975e+09
-3.342502472074711761e+01,1.486391524099107027e+09
